Datetime,symbol,x_days,buy_rise_pct,sell_drop_pct,train_final_value,validate_final_value,status,reject_reason
2026-09-03T01:01:42.545931Z,AAPL,20,1.5,4.5,983.3667270934708,1049.1752856768544,applied,
2026-09-03T01:01:42.545931Z,AMD,20,3.5,3.0,1007.1353620146904,963.9617358025451,applied,
2026-09-03T01:01:42.545931Z,GOOG,20,2.5,8.5,945.2840486231704,976.5237678623506,applied,
2026-09-03T01:01:42.545931Z,MSFT,20,2.0,1.5,1010.340557275542,1023.8025568662348,applied,
2026-09-03T01:01:42.545931Z,NVDA,20,3.0,4.0,973.7501708973248,998.4533227941364,applied,
2026-09-03T01:01:42.545931Z,SMH,20,3.0,3.5,980.5099011254224,975.2616306870704,applied,
2026-09-03T01:01:42.545931Z,ZSP.TO,20,2.0,2.0,981.0286675468132,997.342433056724,rejected,holdout_rejected
2026-09-08T11:14:06.449812Z,AAPL,20,1.5,4.5,1036.7177625822342,998.1834695731152,rejected,holdout_rejected
2026-09-08T11:14:06.449812Z,AMD,20,3.5,3.0,989.6585407287862,970.4157312196994,rejected,holdout_rejected
2026-09-08T11:14:06.449812Z,GOOG,20,2.5,8.5,965.0061985799616,974.4866574885028,rejected,holdout_rejected
2026-09-08T11:14:06.449812Z,MSFT,20,2.5,6.5,1017.0326102211518,971.3350754027408,applied,
2026-09-08T11:14:06.449812Z,NVDA,20,3.0,4.0,996.5241253144294,1055.182188085768,rejected,holdout_rejected
2026-09-08T11:14:06.449812Z,SMH,20,3.0,3.5,966.2125793338021,1027.064887484061,rejected,holdout_rejected
