Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-02T23:00:00+00:00,AAPL,324.74,3.0793865861920304,0.0,1000.0,1.5,4.5
2026-09-02T23:00:00+00:00,AMD,456.731,2.1894725779506974,0.0,1000.0,3.5,3.0
2026-09-02T23:00:00+00:00,GOOG,334.85,2.986411826190832,0.0,1000.0,2.5,8.499999999999998
2026-09-02T23:00:00+00:00,MSFT,497.75,2.0090406830738323,0.0,1000.0,2.0,1.5
2026-09-02T23:00:00+00:00,NVDA,225.35,4.437541601952519,0.0,1000.0,3.0,4.0
2026-09-02T23:00:00+00:00,SMH,550.8181,1.815481372162607,0.0,1000.0,3.0,3.5
2026-09-02T19:30:00+00:00,ZSP.TO,116.33999633789062,8.595496230682889,0.0,1000.0,2.0,2.0
2026-09-03T09:00:00+00:00,AAPL,324.7,3.0793865861920304,0.0,999.8768245365522,1.5,4.5
2026-09-03T09:00:00+00:00,AMD,455.0,2.1894725779506974,0.0,996.2100229675672,3.5000000000000004,3.0
2026-09-03T09:00:00+00:00,GOOG,335.6,2.986411826190832,0.0,1002.2398088696432,2.5,8.5
2026-09-03T09:00:00+00:00,MSFT,499.0,2.0090406830738323,0.0,1002.5113008538424,2.0,1.5
2026-09-03T09:00:00+00:00,NVDA,224.5681,4.437541601952519,0.0,996.5302862214334,3.0,4.0
2026-09-03T09:56:00+00:00,SMH,547.03,1.815481372162607,0.0,993.1227750141107,3.0,3.5000000000000004
2026-09-03T13:30:00+00:00,AAPL,328.8399963378906,3.0793865861920304,0.0,1012.6254737263368,1.5,4.5
2026-09-03T13:30:00+00:00,AMD,451.8500061035156,2.1894725779506974,0.0,989.3131977105028,3.5000000000000004,3.0
2026-09-03T13:30:00+00:00,GOOG,338.3500061035156,2.986411826190832,0.0,1010.4524596192792,2.5,8.5
2026-09-03T13:30:00+00:00,MSFT,512.0250244140625,2.0090406830738323,0.0,1028.6791047997235,2.0,1.5
2026-09-03T13:30:00+00:00,NVDA,228.125,4.437541601952519,0.0,1012.3141779454182,3.0,4.0
2026-09-03T13:30:00+00:00,SMH,545.219970703125,1.815481372162607,0.0,989.8367005425658,3.0,3.5000000000000004
2026-09-03T13:30:00+00:00,ZSP.TO,116.43000030517578,8.595496230682889,0.0,1000.773628761546,2.0,2.0
