Datetime,symbol,x_days,buy_rise_pct,sell_drop_pct,train_final_value
2026-05-07T03:27:39.305541Z,ZSP.TO,20,1.0,1.5,1075.01220703125
2026-05-08T02:46:48.863879Z,ZSP.TO,20,1.0,1.5,1062.4576816820277
2026-05-09T03:23:36.628076Z,AAPL.TO,20,1.0,3.5,1137.855495391531
2026-05-09T03:33:55.591831Z,AAPL,20,1.0,3.5,1139.7481362953995
2026-05-09T03:33:55.591831Z,AMD,20,1.5,4.5,1881.9353842498729
2026-05-09T03:33:55.591831Z,GOOG,20,1.0,3.0,1255.9544994146977
2026-05-09T03:33:55.591831Z,MSFT,20,1.0,1.0,1140.7470681129817
2026-05-09T03:33:55.591831Z,NVDA,20,1.0,3.5,1198.736099484507
2026-05-09T03:33:55.591831Z,SMH,20,1.0,4.5,1297.6958518903227
2026-05-13T02:55:24.978326Z,ZSP.TO,20,1.0,1.5,1055.3126746559956
2026-05-14T09:57:49.572439Z,AAPL,20,1.0,3.5,1130.4782427885525
2026-05-14T09:57:49.572439Z,AMD,20,1.5,5.0,1641.5978007959825
2026-05-14T09:57:49.572439Z,GOOG,20,1.0,3.0,1199.4635020062333
2026-05-14T09:57:49.572439Z,MSFT,20,1.0,1.5,1015.3384362564163
2026-05-14T09:57:49.572439Z,NVDA,20,1.5,4.5,1214.809664161844
2026-05-14T09:57:49.572439Z,SMH,20,1.0,3.0,1267.846681507296
2026-05-19T12:17:22.062531Z,AAPL,20,1.0,3.5,1106.417971816245
2026-05-19T12:17:22.062531Z,AMD,20,3.5,5.0,1494.894088403112
2026-05-19T12:17:22.062531Z,GOOG,20,1.0,3.0,1192.1046470984957
2026-05-19T12:17:22.062531Z,MSFT,20,1.0,1.5,1052.585730229869
2026-05-19T12:17:22.062531Z,NVDA,20,3.0,3.0,1187.7398559336175
2026-05-19T12:17:22.062531Z,SMH,20,2.5,2.5,1192.7484657296318
2026-05-19T15:54:16.661228Z,ZSP.TO,20,1.0,1.0,1049.252729521863
2026-05-28T21:02:29.964480Z,AAPL,20,1.0,3.5,1151.8450872346757
2026-05-28T21:02:29.964480Z,AMD,20,3.0,8.5,1597.4721119453468
2026-05-28T21:02:29.964480Z,GOOG,20,5.5,2.5,1057.1010381292026
2026-05-28T21:02:29.964480Z,MSFT,20,1.0,1.5,1062.523658771329
2026-05-28T21:02:29.964480Z,NVDA,20,3.5,3.0,1076.8519524000883
2026-05-28T21:02:29.964480Z,SMH,20,1.0,8.5,1194.7668813006062
2026-05-28T21:02:29.964480Z,ZSP.TO,20,1.0,2.0,1071.0802876447735
2026-06-02T22:11:45.096862Z,AAPL,20,1.0,3.0,1138.6178410693265
2026-06-02T22:11:45.096862Z,AMD,20,3.0,8.5,1569.820945504305
2026-06-02T22:11:45.096862Z,GOOG,20,5.5,1.5,1033.3971558529904
2026-06-02T22:11:45.096862Z,MSFT,20,1.0,1.0,1132.460036436288
2026-06-02T22:11:45.096862Z,NVDA,20,3.5,3.0,1163.722825636885
2026-06-02T22:11:45.096862Z,SMH,20,2.0,5.5,1241.4261872310549
2026-06-02T22:11:45.096862Z,ZSP.TO,20,1.0,2.0,1067.6162937501067
2026-06-08T12:05:47.946564Z,AAPL,20,1.0,3.0,1053.476301051769
2026-06-08T12:05:47.946564Z,AMD,20,3.5,2.0,1178.787515984476
2026-06-08T12:05:47.946564Z,GOOG,20,5.5,1.0,989.7659337318878
2026-06-08T12:05:47.946564Z,MSFT,20,1.0,1.5,1118.1799993143543
2026-06-08T12:05:47.946564Z,NVDA,20,4.5,3.0,1077.0475917010938
2026-06-08T12:05:47.946564Z,SMH,20,1.0,2.0,1127.0576734941242
2026-06-08T16:18:23.536474Z,ZSP.TO,20,1.0,2.5,1028.5404262813895
