Datetime,symbol,x_days,buy_rise_pct,sell_drop_pct,train_final_value
2026-09-03T01:10:01.023342Z,AAPL,20,1.0,1.5,1033.8629267759534
2026-09-03T01:10:01.023342Z,AMD,20,3.5,3.0,1050.919498841488
2026-09-03T01:10:01.023342Z,GOOG,20,7.0,1.0,986.8948978748036
2026-09-03T01:10:01.023342Z,MSFT,20,2.0,1.5,1092.004912980711
2026-09-03T01:10:01.023342Z,NVDA,20,1.5,2.0,1069.6889784630362
2026-09-03T01:10:01.023342Z,SMH,20,6.5,3.5,1020.701671776612
2026-09-03T01:10:01.023342Z,ZSP.TO,20,2.5,1.0,994.519379981099
2026-09-08T11:14:03.314942Z,AAPL,20,1.0,1.5,1038.278253984949
2026-09-08T11:14:03.314942Z,AMD,20,3.5,3.0,1106.6494576674131
2026-09-08T11:14:03.314942Z,GOOG,20,3.5,1.0,987.983204044001
2026-09-08T11:14:03.314942Z,MSFT,20,2.0,1.5,1014.0227299570836
2026-09-08T11:14:03.314942Z,NVDA,20,1.5,2.0,1098.8173876096691
2026-09-08T11:14:03.314942Z,SMH,20,1.5,2.0,1035.0636359102264
