Datetime,Action,Price,Shares_After,Cash_After,Portfolio_Value,buy_rise_pct,sell_drop_pct,Reason,symbol
2026-05-06T19:30:00+00:00,BUY,109.91999816894533,9.097525624618513,0.0,1000.0,5.0,5.0,Initial full allocation,
2026-05-07T19:30:00+00:00,BUY,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5,Initial full allocation,ZSP.TO
2026-05-08T19:30:00+00:00,BUY,41.59999847412109,24.038462420187084,0.0,1000.0,2.0,9.0,Initial full allocation,AAPL.TO
2026-05-08T19:30:00+00:00,BUY,293.2799987792969,3.409710870711418,0.0,1000.0,1.0,3.5,Initial full allocation,AAPL
2026-05-08T19:30:00+00:00,BUY,455.0,2.197802197802198,0.0,1000.0,1.0,7.0,Initial full allocation,AMD
2026-05-08T19:30:00+00:00,BUY,397.0700073242188,2.518447582427126,0.0,1000.0,6.0,10.0,Initial full allocation,GOOG
2026-05-08T19:30:00+00:00,BUY,415.1499938964844,2.408767950624961,0.0,1000.0,10.0,4.0,Initial full allocation,MSFT
2026-05-08T19:30:00+00:00,BUY,215.2100067138672,4.646624082538836,0.0,1000.0,1.0,3.5,Initial full allocation,NVDA
2026-05-08T19:30:00+00:00,BUY,566.5599975585938,1.7650381324293545,0.0,1000.0,1.0,1.5,Initial full allocation,SMH
2026-05-12T23:00:00+00:00,SELL,407.6025,0.0,981.8198385946108,981.8198385946108,10.0,1.0,Price dropped from rolling peak threshold,MSFT
2026-05-14T09:00:00+00:00,SELL,439.07,0.0,964.989010989011,964.989010989011,1.5,5.0,Price dropped from rolling peak threshold,AMD
2026-05-14T14:30:00+00:00,BUY,450.6028137207031,2.1415512322724632,0.0,964.989010989011,1.5,5.0,Price rose from rolling trough threshold,AMD
2026-05-14T14:30:00+00:00,BUY,407.3710021972656,2.4101367875938644,0.0,981.8198385946108,1.0,1.5,Price rose from rolling trough threshold,MSFT
2026-05-15T08:00:00+00:00,SELL,561.99,0.0,991.9337800439728,991.9337800439728,1.0,3.0,Price dropped from rolling peak threshold,SMH
2026-05-15T20:00:00+00:00,SELL,424.5,0.0,909.0884980996608,909.0884980996608,1.5,5.0,Price dropped from rolling peak threshold,AMD
2026-05-15T20:00:00+00:00,SELL,224.965,0.0,1045.327786728349,1045.327786728349,1.5,4.5,Price dropped from rolling peak threshold,NVDA
2026-05-18T21:00:00+00:00,BUY,422.85,2.149907764218188,0.0,909.0884980996608,1.5,5.0,Price rose from rolling trough threshold,AMD
2026-05-18T21:00:00+00:00,BUY,546.8,1.8140705560423795,0.0,991.9337800439728,1.0,3.0,Price rose from rolling trough threshold,SMH
2026-05-19T15:30:00+00:00,SELL,383.8500061035156,0.0,966.7061198860364,966.7061198860364,1.0,3.0,Price dropped from rolling peak threshold,GOOG
2026-05-19T15:30:00+00:00,SELL,419.5700073242188,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5,Price dropped from rolling peak threshold,MSFT
2026-05-19T15:30:00+00:00,SELL,110.86000061035156,0.0,1010.390078171393,1010.390078171393,1.0,1.0,Price dropped from rolling peak threshold,ZSP.TO
2026-05-20T16:30:00+00:00,BUY,419.4249877929688,2.410970111590664,0.0,1011.2211096231268,1.0,1.5,Price rose from rolling trough threshold,MSFT
2026-05-20T19:30:00+00:00,BUY,111.8499984741211,9.033438461826789,0.0,1010.3900781713932,1.0,1.0,Price rose from rolling trough threshold,ZSP.TO
2026-05-21T09:00:00+00:00,BUY,385.92,2.5049391580794893,0.0,966.7061198860364,1.0,3.0,Price rose from rolling trough threshold,GOOG
2026-05-29T22:00:00+00:00,SELL,376.939,0.0,944.2092613073248,944.2092613073248,5.5,2.5,Price dropped from rolling peak threshold,GOOG
2026-06-01T18:30:00+00:00,BUY,224.3350067138672,4.659673057899673,0.0,1045.327786728349,3.5000000000000004,3.0,Price rose from rolling trough threshold,NVDA
2026-06-01T22:00:00+00:00,SELL,453.5147,0.0,1093.4103868670063,1093.4103868670063,1.0,1.5,Price dropped from rolling peak threshold,MSFT
2026-06-03T14:30:00+00:00,SELL,216.57000732421875,0.0,1009.145428277797,1009.145428277797,3.5000000000000004,3.0,Price dropped from rolling peak threshold,NVDA
2026-06-04T12:00:00+00:00,BUY,433.5,2.522284629450996,0.0,1093.4103868670063,1.0,1.0,Price rose from rolling trough threshold,MSFT
2026-06-04T17:30:00+00:00,SELL,428.1050109863281,0.0,1079.802689001765,1079.802689001765,1.0,1.0,Price dropped from rolling peak threshold,MSFT
2026-06-04T17:30:00+00:00,BUY,220.25,4.581818062555264,0.0,1009.1454282777968,3.5000000000000004,3.0,Price rose from rolling trough threshold,NVDA
2026-06-05T13:30:00+00:00,SELL,213.42999267578125,0.0,977.8973955329324,977.8973955329324,3.5000000000000004,3.0,Price dropped from rolling peak threshold,NVDA
2026-06-05T13:30:00+00:00,SELL,598.89501953125,0.0,1086.4378210920663,1086.4378210920663,2.0,5.5,Price dropped from rolling peak threshold,SMH
2026-06-05T15:30:00+00:00,SELL,479.1899108886719,0.0,1030.2141099545772,1030.2141099545772,3.0,8.5,Price dropped from rolling peak threshold,AMD
2026-06-05T19:30:00+00:00,SELL,112.88999938964844,0.0,1019.7848624420529,1019.7848624420529,1.0,2.0,Price dropped from rolling peak threshold,ZSP.TO
