Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-02T23:00:00+00:00,AAPL,324.74,3.0793865861920304,0.0,1000.0,1.0,1.5
2026-09-02T23:00:00+00:00,AMD,456.731,2.1894725779506974,0.0,1000.0,3.5,3.0
2026-09-02T23:00:00+00:00,GOOG,334.85,2.986411826190832,0.0,1000.0,6.999999999999999,1.0
2026-09-02T23:00:00+00:00,MSFT,497.75,2.0090406830738323,0.0,1000.0,2.0,1.5
2026-09-02T23:00:00+00:00,NVDA,225.35,4.437541601952519,0.0,1000.0,1.5,2.0
2026-09-02T23:00:00+00:00,SMH,550.8181,1.815481372162607,0.0,1000.0,6.499999999999999,3.5
2026-09-02T19:30:00+00:00,ZSP.TO,116.33999633789062,8.595496230682889,0.0,1000.0,2.5,1.0
2026-09-03T09:00:00+00:00,AAPL,324.7,3.0793865861920304,0.0,999.8768245365522,1.0,1.5
2026-09-03T09:00:00+00:00,AMD,455.0,2.1894725779506974,0.0,996.2100229675672,3.5000000000000004,3.0
2026-09-03T09:00:00+00:00,GOOG,335.6,2.986411826190832,0.0,1002.2398088696432,7.000000000000001,1.0
2026-09-03T09:00:00+00:00,MSFT,499.0,2.0090406830738323,0.0,1002.5113008538424,2.0,1.5
2026-09-03T09:00:00+00:00,NVDA,224.632,4.437541601952519,0.0,996.813845129798,1.5,2.0
2026-09-03T09:56:00+00:00,SMH,547.03,1.815481372162607,0.0,993.1227750141107,6.5,3.5000000000000004
2026-09-03T13:30:00+00:00,AAPL,328.8900146484375,3.0793865861920304,0.0,1012.7794994408988,1.0,1.5
2026-09-03T13:30:00+00:00,AMD,451.6300048828125,2.1894725779506974,0.0,988.8315110706576,3.5000000000000004,3.0
2026-09-03T13:30:00+00:00,GOOG,338.5,2.986411826190832,0.0,1010.9004031655966,7.000000000000001,1.0
2026-09-03T13:30:00+00:00,MSFT,512.0900268554688,2.0090406830738323,0.0,1028.809697349008,2.0,1.5
2026-09-03T13:30:00+00:00,NVDA,228.13999938964844,4.437541601952519,0.0,1012.3807383609872,1.5,2.0
2026-09-03T13:30:00+00:00,SMH,545.0700073242188,1.815481372162607,0.0,989.564444821655,6.5,3.5000000000000004
2026-09-03T13:30:00+00:00,ZSP.TO,116.43000030517578,8.595496230682889,0.0,1000.773628761546,2.5,1.0
2026-09-03T17:30:00+00:00,AAPL,326.9949951171875,3.0793865861920304,0.0,1006.9440017157956,1.0,1.5
2026-09-03T17:30:00+00:00,AMD,457.6300048828125,2.1894725779506974,0.0,1001.9683465383616,3.5000000000000004,3.0
2026-09-03T17:30:00+00:00,GOOG,339.44000244140625,2.986411826190832,0.0,1013.7076375732604,7.000000000000001,1.0
2026-09-03T17:30:00+00:00,MSFT,510.9450988769531,2.0090406830738323,0.0,1026.5094904609807,2.0,1.5
2026-09-03T17:30:00+00:00,NVDA,230.1600036621093,4.437541601952519,0.0,1021.3445913561544,1.5,2.0
2026-09-03T17:30:00+00:00,SMH,552.4315185546875,1.815481372162607,0.0,1002.9291313315368,6.5,3.5000000000000004
2026-09-03T17:30:00+00:00,ZSP.TO,117.0999984741211,8.595496230682889,0.0,1006.53259549728,2.5,1.0
2026-09-03T20:00:00+00:00,AAPL,327.93,3.0793865861920304,0.0,1009.8232432099526,1.0,1.5
2026-09-03T20:00:00+00:00,AMD,455.4019,2.1894725779506974,0.0,997.0899719966458,3.5000000000000004,3.0
2026-09-03T20:00:00+00:00,GOOG,339.02,2.986411826190832,0.0,1012.4533373152155,7.000000000000001,1.0
2026-09-03T20:00:00+00:00,MSFT,509.6001,2.0090406830738323,0.0,1023.8073329984932,2.0,1.5
2026-09-03T20:00:00+00:00,NVDA,228.49,4.437541601952519,0.0,1013.933880630131,1.5,2.0
2026-09-03T20:00:00+00:00,SMH,552.5,1.815481372162607,0.0,1003.0534581198405,6.5,3.5000000000000004
2026-09-03T19:30:00+00:00,ZSP.TO,117.08000183105467,8.595496230682889,0.0,1006.3607144271764,2.5,1.0
2026-09-03T23:00:00+00:00,AAPL,327.99,3.0793865861920304,0.0,1010.008006405124,1.0,1.5
2026-09-03T23:00:00+00:00,AMD,455.1,2.1894725779506974,0.0,996.4289702253624,3.5000000000000004,3.0
2026-09-03T23:00:00+00:00,GOOG,339.59,2.986411826190832,0.0,1014.1555920561444,7.000000000000001,1.0
2026-09-03T23:00:00+00:00,MSFT,509.26,2.0090406830738323,0.0,1023.1240582621798,2.0,1.5
2026-09-03T23:00:00+00:00,NVDA,229.47,4.437541601952519,0.0,1018.2826714000444,1.5,2.0
2026-09-03T23:00:00+00:00,SMH,553.12,1.815481372162607,0.0,1004.1790565705812,6.5,3.5000000000000004
2026-09-04T11:00:00+00:00,AAPL,326.75,3.0793865861920304,0.0,1006.189567038246,1.0,1.5
2026-09-04T11:00:00+00:00,AMD,463.13,2.1894725779506974,0.0,1014.0104350263064,3.5000000000000004,3.0
2026-09-04T11:00:00+00:00,GOOG,339.9,2.986411826190832,0.0,1015.0813797222636,7.000000000000001,1.0
2026-09-04T11:00:00+00:00,MSFT,508.8,2.0090406830738323,0.0,1022.199899547966,2.0,1.5
2026-09-04T11:00:00+00:00,NVDA,231.3,4.437541601952519,0.0,1026.4033725316176,1.5,2.0
