Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-05-06T19:30:00+00:00,ZSP.TO,109.91999816894533,9.097525624618513,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.097525624618513,0.0,998.1805226385212,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-07T19:30:00+00:00,ZSP.TO,109.72000122070312,9.114108538774875,0.0,1000.0,1.0,1.5
2026-05-08T13:30:00+00:00,ZSP.TO,110.8499984741211,9.114108538774875,0.0,1010.298917616169,1.0,1.5
2026-05-08T15:30:00+00:00,ZSP.TO,110.8499984741211,9.114108538774875,0.0,1010.298917616169,1.0,1.5
2026-05-08T17:30:00+00:00,ZSP.TO,110.87000274658205,9.114108538774875,0.0,1010.4812387266172,1.0,1.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.80999755859376,9.114108538774875,0.0,1009.9343449304024,1.0,1.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.76000213623048,9.114108538774875,0.0,1009.4786812245416,1.0,1.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.76000213623048,9.114108538774875,0.0,1009.4786812245416,1.0,1.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.76000213623048,9.114108538774875,0.0,1009.4786812245416,1.0,1.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.76000213623048,9.114108538774875,0.0,1009.4786812245416,1.0,1.5
2026-05-08T19:30:00+00:00,AAPL.TO,41.59999847412109,24.038462420187084,0.0,1000.0,1.0,3.5
2026-05-08T19:30:00+00:00,ZSP.TO,110.76000213623048,9.114108538774875,0.0,1009.4786812245416,1.0,1.5
2026-05-08T19:30:00+00:00,AAPL.TO,41.59999847412109,24.038462420187084,0.0,1000.0,1.0,3.5000000000000004
2026-05-08T19:30:00+00:00,AAPL,293.2799987792969,3.409710870711418,0.0,1000.0,1.0,3.5
2026-05-08T19:30:00+00:00,AMD,455.0,2.197802197802198,0.0,1000.0,1.5,4.5
2026-05-08T19:30:00+00:00,GOOG,397.0700073242188,2.518447582427126,0.0,1000.0,1.0,3.0
2026-05-08T19:30:00+00:00,MSFT,415.1499938964844,2.408767950624961,0.0,1000.0,1.0,1.0
2026-05-08T19:30:00+00:00,NVDA,215.2100067138672,4.646624082538836,0.0,1000.0,1.0,3.5
2026-05-08T19:30:00+00:00,SMH,566.5599975585938,1.7650381324293545,0.0,1000.0,1.0,4.5
2026-05-08T23:00:00+00:00,AAPL,293.86,3.409710870711418,0.0,1001.9776364672574,1.0,3.5000000000000004
2026-05-08T23:00:00+00:00,AMD,461.2,2.197802197802198,0.0,1013.6263736263736,1.5,4.5
2026-05-08T23:00:00+00:00,GOOG,395.7999,2.518447582427126,0.0,996.8013012798982,1.0,3.0
2026-05-08T23:00:00+00:00,MSFT,415.0953,2.408767950624961,0.0,999.8682550950537,1.0,1.0
2026-05-08T23:00:00+00:00,NVDA,215.05,4.646624082538836,0.0,999.2565089499768,1.0,3.5000000000000004
2026-05-08T23:00:00+00:00,SMH,568.05,1.7650381324293545,0.0,1002.6299111264948,1.0,4.5
2026-05-11T08:00:00+00:00,AAPL,293.5,3.409710870711418,0.0,1000.7501405538012,1.0,6.5
2026-05-11T08:00:00+00:00,AMD,454.92,2.197802197802198,0.0,999.824175824176,1.5,6.5
